Ano;Mes;Dia;H;M;S;Dist(cm);Dist2(cm);T(°C);P(Pa)
2019;10;6;6;56;4;61.88;38.45;26.29;101600.77
2019;10;6;6;56;4;63.72;37.69;26.29;101601.05
2019;10;6;6;56;5;61.90;44.20;26.28;101601.00
2019;10;6;6;56;6;62.24;55.31;26.28;101601.25
2019;10;6;6;56;6;75.74;71.10;26.28;101601.33
2019;10;6;6;56;7;75.53;40.25;26.27;101601.36
2019;10;6;6;56;7;75.94;40.42;26.27;101601.48
2019;10;6;6;56;8;75.04;52.54;26.26;101601.48
2019;10;6;6;56;8;75.19;56.97;26.26;101601.42
2019;10;6;6;56;9;75.17;59.11;26.26;101601.92
2019;10;6;6;56;9;75.40;65.22;26.26;101601.67
2019;10;6;6;56;10;74.92;41.12;26.26;101601.58
2019;10;6;6;56;11;74.95;38.45;26.25;101601.44
2019;10;6;6;56;11;75.28;39.74;26.25;101601.44
2019;10;6;6;56;12;75.79;40.25;26.25;101601.78
2019;10;6;6;56;12;75.50;68.53;26.25;101601.70
2019;10;6;6;56;13;75.33;43.39;26.25;101601.87
2019;10;6;6;56;13;55.83;37.09;26.25;101601.48
2019;10;6;6;56;14;79.02;32.73;26.25;101601.64
2019;10;6;6;56;14;81.28;31.96;26.25;101601.98
2019;10;6;6;56;15;78.56;32.85;26.25;101602.16
2019;10;6;6;56;16;60.37;29.75;26.24;101602.06
2019;10;6;6;56;16;80.82;29.47;26.24;101602.02
2019;10;6;6;56;17;77.15;30.51;26.24;101602.18
2019;10;6;6;56;17;82.72;33.07;26.24;101602.09
2019;10;6;6;56;18;77.67;36.10;26.24;101602.27
2019;10;6;6;56;18;64.74;33.66;26.24;101602.44
2019;10;6;6;56;19;87.31;35.43;26.23;101601.10
2019;10;6;6;56;20;63.00;37.39;26.23;101601.05
2019;10;6;6;56;20;0.00;35.83;26.23;101600.79
2019;10;6;6;56;21;68.90;33.78;26.22;101600.73
2019;10;6;6;56;21;89.01;34.40;26.22;101600.91
2019;10;6;6;56;22;74.38;32.62;26.22;101600.82
2019;10;6;6;56;22;217.43;34.03;26.22;101601.16
2019;10;6;6;56;23;82.99;31.32;26.22;101601.07
2019;10;6;6;56;23;62.41;49.52;26.22;101601.41
2019;10;6;6;56;24;82.94;32.73;26.22;101601.58
2019;10;6;6;56;25;0.00;23.02;26.21;101601.27
2019;10;6;6;56;25;6.49;24.19;26.21;101601.27
2019;10;6;6;56;26;8.77;23.89;26.21;101601.19
2019;10;6;6;56;26;0.00;22.69;26.21;101601.36
2019;10;6;6;56;27;7.38;21.07;26.21;101601.05
2019;10;6;6;56;27;13.80;20.75;26.21;101601.21
2019;10;6;6;56;28;17.99;17.17;26.20;101601.16
2019;10;6;6;56;29;62.24;28.49;26.20;101601.33
2019;10;6;6;56;29;73.20;33.90;26.20;101601.07
2019;10;6;6;56;30;46.60;43.99;26.20;101600.98
2019;10;6;6;56;30;41.65;48.26;26.20;101601.33
2019;10;6;6;56;31;0.00;56.97;26.20;101601.24
2019;10;6;6;56;31;4.28;42.99;26.20;101601.41
2019;10;6;6;56;32;0.00;22.80;26.20;101601.58
2019;10;6;6;56;32;9.66;39.91;26.19;101601.49
